1673379855807;42268070.9999986;1673379900160
1673380244224;4231175.200082362;1673380248713
1673380244224;4126617.300324142;1673380258649
1673380244224;4123608.599882573;1673380268696
1673380244224;4137903.599999845;1673380278760
1673380244224;4129706.600215286;1673380288795
1673380244224;4118882.099632174;1673380298835
1673380244224;4148435.899987817;1673380309016
1673380244224;4163254.1003637016;1673380318980
1673380244224;4086477.699689567;1673380328947
1673380244224;4796847.900375724;1673380339871
1673380714025;4294458.300340921;1673380718607
1673380714025;4200851.700268686;1673380728545
1673380714025;4058826.200198382;1673380738425
1673380714025;4165086.899884045;1673380748574
1673380714025;4140135.300345719;1673380758631
1673380714025;4085575.900040567;1673380768660
1673380714025;4106901.2000225484;1673380778673
1673380714025;4133828.400168568;1673380788756
1673380714025;4115680.7001680136;1673380798792
1673380714025;4029836.299829185;1673380808737
1673380900621;4238265.80028981;1673380905146
1673380900621;4149229.099974036;1673380915127
1673380900621;4115301.5000745654;1673380925129
1673380900621;4335392.30003953;1673380935394
1673380900621;4231712.699867785;1673380945341
1673380900621;4179178.800433874;1673380955345
1673380900621;4482123.900204897;1673380965694
