4213167.099747807;1673470416923;1673470423813;TSSTcorp CDDVDW SH-216DB
4132364.7000826895;1673470416923;1673470433560;TSSTcorp CDDVDW SH-216DB
4083571.8996822834;1673470416923;1673470443463;TSSTcorp CDDVDW SH-216DB
4055707.700084895;1673470416923;1673470453465;TSSTcorp CDDVDW SH-216DB
4095622.4999390543;1673470416923;1673470463459;TSSTcorp CDDVDW SH-216DB
4736151.299905032;1673470416923;1673470474600;TSSTcorp CDDVDW SH-216DB
4949898.899998516;1673470416923;1673470485007;TSSTcorp CDDVDW SH-216DB
4157155.19990772;1673470416923;1673470494074;TSSTcorp CDDVDW SH-216DB
4143134.5003657043;1673470416923;1673470503724;TSSTcorp CDDVDW SH-216DB
4072510.0999698043;1673470416923;1673470513809;TSSTcorp CDDVDW SH-216DB
